Employee ID,Employee Name,Cost Center,Company Code,Transaction Date,Payment Date,Payment Thru,Expense Type,Amount
E1027,Cynthia Newton,Operations,C104,06-06-2024,04-08-2023,Cash,Travel,90113
E1026,Brian Barker,Finance,C101,12-11-2023,27-05-2024,Credit Card,Office Supplies,10022
E1042,Sara Deleon,HR,C103,13-11-2024,26-06-2023,Cash,Entertainment,40888
E1040,Donna Torres,HR,C102,27-08-2023,12-10-2024,Bank Transfer,Office Supplies,66349
E1018,Russell Day,HR,C102,20-03-2024,10-02-2024,Cash,Entertainment,33070
E1029,Jennifer Johnson,HR,C103,14-02-2024,13-02-2025,Cash,Office Supplies,32032
E1048,Edwin Ortiz,Sales,C104,02-02-2024,13-02-2025,Credit Card,Training,92708
E1040,Donna Torres,Finance,C104,05-11-2023,15-07-2024,Credit Card,Accommodation,21559
E1030,Nancy Bowman,Finance,C101,23-11-2023,02-03-2023,Bank Transfer,Office Supplies,84710
E1024,Jared Farrell,HR,C101,13-01-2025,22-03-2023,Credit Card,Meals,44520
E1007,Robert Riley,IT,C104,04-12-2024,12-07-2023,Cash,Office Supplies,32554
E1017,Timothy Smith,Finance,C104,02-02-2025,13-05-2023,Credit Card,Software,87465
E1024,Jared Farrell,Operations,C104,05-05-2023,05-11-2023,Bank Transfer,Travel,39187
E1049,Johnny Young,Sales,C103,04-10-2024,10-01-2024,Cash,Training,54506
E1007,Robert Riley,Marketing,C103,05-07-2024,09-03-2024,Cash,Software,93055
E1029,Jennifer Johnson,Finance,C104,02-12-2024,12-08-2023,Bank Transfer,Office Supplies,55394
E1033,Kathryn Watson,Sales,C102,19-11-2024,22-09-2023,Cash,Software,57203
E1003,Brenda Long,Sales,C103,18-08-2023,27-08-2023,Credit Card,Entertainment,67512
E1024,Jared Farrell,Operations,C102,04-12-2023,28-03-2023,Credit Card,Software,62559
E1049,Johnny Young,Operations,C102,21-12-2023,28-07-2023,Credit Card,Software,53446
E1037,Keith Stewart,HR,C103,30-06-2024,19-01-2024,Cash,Office Supplies,91570
E1046,Daniel Schmidt,Sales,C102,04-03-2023,04-09-2024,Credit Card,Entertainment,97303
E1015,Emily Mercer,Sales,C102,09-01-2025,21-11-2023,Cash,Accommodation,46184
E1027,Cynthia Newton,Operations,C103,20-10-2023,18-01-2024,Bank Transfer,Travel,17965
E1002,Gloria Browning,Sales,C102,22-10-2023,14-12-2024,Bank Transfer,Office Supplies,55082
E1010,Troy Gibson,Finance,C102,15-07-2024,17-10-2023,Credit Card,Software,82193
E1002,Gloria Browning,Finance,C104,24-07-2024,13-11-2024,Cash,Training,24439
E1042,Sara Deleon,Sales,C102,26-02-2024,12-08-2023,Cash,Accommodation,88493
E1004,Madison Sandoval,Marketing,C103,09-04-2024,08-10-2023,Credit Card,Software,22820
E1036,Chloe Kirby,Sales,C102,09-06-2023,27-08-2024,Credit Card,Accommodation,50607
E1024,Jared Farrell,Sales,C103,15-04-2023,05-12-2023,Credit Card,Training,81014
E1040,Donna Torres,Sales,C101,26-04-2023,16-04-2023,Credit Card,Training,84567
E1003,Brenda Long,Operations,C103,12-05-2023,20-02-2024,Cash,Travel,77057
E1046,Daniel Schmidt,IT,C101,19-09-2023,21-08-2023,Credit Card,Training,93333
E1047,Kimberly Allen,IT,C101,17-10-2023,24-03-2023,Bank Transfer,Training,53719
E1045,Julie Evans,IT,C103,04-09-2023,26-11-2024,Cash,Training,37762
E1025,Tracey Mitchell,IT,C102,27-04-2024,20-10-2023,Cash,Training,41103
E1003,Brenda Long,Operations,C104,15-09-2023,16-01-2025,Bank Transfer,Office Supplies,93767
E1020,Cameron Olson,Operations,C104,01-04-2024,07-05-2023,Bank Transfer,Travel,37247
E1037,Keith Stewart,Sales,C101,03-06-2024,28-10-2023,Bank Transfer,Software,21754
E1019,Matthew Gonzalez,Sales,C102,13-08-2024,01-01-2024,Bank Transfer,Travel,33691
E1001,Christopher King,Sales,C104,23-09-2023,28-09-2024,Credit Card,Travel,45612
E1046,Daniel Schmidt,IT,C104,17-11-2024,24-04-2023,Bank Transfer,Software,94602
E1028,Richard Benitez,Finance,C102,22-01-2024,24-06-2023,Cash,Accommodation,79413
E1016,Brad Compton,IT,C101,15-08-2023,15-04-2023,Cash,Training,84792
E1029,Jennifer Johnson,Finance,C102,29-03-2023,25-05-2024,Credit Card,Software,83697
E1015,Emily Mercer,Sales,C103,26-07-2024,12-12-2023,Cash,Travel,96881
E1024,Jared Farrell,HR,C101,06-07-2023,15-11-2024,Credit Card,Training,84591
E1042,Sara Deleon,Operations,C102,09-11-2024,15-12-2024,Cash,Accommodation,54170
E1005,Sean Reeves,Marketing,C104,20-04-2023,12-03-2024,Bank Transfer,Training,82316
E1015,Emily Mercer,Operations,C104,07-01-2024,04-01-2024,Cash,Training,62474
E1033,Kathryn Watson,Sales,C104,07-06-2024,15-01-2024,Cash,Accommodation,61258
E1002,Gloria Browning,IT,C103,20-10-2023,18-02-2023,Cash,Software,45454
E1035,Melissa Schaefer,Sales,C103,10-02-2024,23-08-2024,Credit Card,Entertainment,85293
E1044,Julie Lewis,IT,C104,06-06-2024,14-08-2023,Cash,Software,23674
E1022,Kaitlin Brown,Finance,C104,20-01-2024,02-02-2024,Bank Transfer,Software,75742
E1013,Lauren Edwards,HR,C104,13-03-2024,20-07-2023,Cash,Accommodation,92580
E1008,Daniel Edwards,HR,C104,03-05-2023,11-11-2023,Bank Transfer,Entertainment,59612
E1034,Danny Graham,HR,C101,29-12-2023,30-10-2023,Bank Transfer,Training,66806
E1037,Keith Stewart,Finance,C101,27-06-2023,10-04-2023,Bank Transfer,Software,51975
E1035,Melissa Schaefer,Finance,C101,31-01-2024,11-07-2024,Cash,Software,33437
E1009,Rachel Johnson,HR,C103,20-06-2024,25-02-2023,Credit Card,Accommodation,18031
E1010,Troy Gibson,Operations,C101,02-10-2024,08-03-2023,Bank Transfer,Accommodation,30751
E1042,Sara Deleon,Sales,C104,23-12-2023,01-02-2025,Cash,Training,26269
E1014,Heather Rose,Operations,C104,08-02-2025,01-12-2024,Credit Card,Travel,87741
E1028,Richard Benitez,Marketing,C102,10-01-2024,23-02-2024,Bank Transfer,Meals,90891
E1028,Richard Benitez,Operations,C104,13-11-2023,26-12-2023,Credit Card,Entertainment,85937
E1039,Erin Ray,Sales,C102,03-09-2024,01-06-2023,Bank Transfer,Meals,25560
E1047,Kimberly Allen,Finance,C104,19-09-2024,14-09-2024,Cash,Travel,48630
E1040,Donna Torres,Sales,C104,16-12-2023,17-11-2023,Credit Card,Meals,35392
E1046,Daniel Schmidt,IT,C101,27-03-2023,27-11-2023,Bank Transfer,Software,61290
E1034,Danny Graham,IT,C101,27-01-2025,05-02-2025,Credit Card,Meals,44311
E1013,Lauren Edwards,HR,C101,22-12-2024,26-11-2023,Cash,Meals,42904
E1021,Brandy Garcia,Operations,C101,20-07-2023,08-12-2023,Credit Card,Entertainment,23755
E1048,Edwin Ortiz,HR,C101,19-01-2024,02-12-2023,Cash,Training,46080
E1034,Danny Graham,Marketing,C101,09-02-2025,20-07-2024,Credit Card,Travel,73708
E1021,Brandy Garcia,Marketing,C101,04-06-2024,05-06-2024,Cash,Entertainment,57965
E1004,Madison Sandoval,Operations,C103,18-11-2023,05-05-2024,Cash,Accommodation,67676
E1049,Johnny Young,Sales,C103,17-01-2025,12-10-2024,Credit Card,Meals,79078
E1045,Julie Evans,HR,C103,12-07-2024,12-09-2023,Credit Card,Training,21970
E1015,Emily Mercer,HR,C104,24-08-2023,01-05-2023,Bank Transfer,Travel,67551
E1042,Sara Deleon,IT,C102,05-11-2024,20-04-2023,Credit Card,Accommodation,45352
E1042,Sara Deleon,Finance,C102,28-05-2023,09-11-2023,Credit Card,Training,23207
E1045,Julie Evans,Sales,C102,14-03-2023,02-06-2023,Bank Transfer,Software,38471
E1041,Jose Jackson,Operations,C101,29-11-2024,08-07-2023,Bank Transfer,Entertainment,71257
E1014,Heather Rose,Marketing,C101,10-04-2024,13-02-2024,Cash,Training,76253
E1048,Edwin Ortiz,Marketing,C104,13-01-2025,30-07-2023,Cash,Office Supplies,83016
E1023,Charles Saunders,Marketing,C103,23-01-2024,21-04-2023,Bank Transfer,Accommodation,47045
E1046,Daniel Schmidt,HR,C103,27-02-2024,30-11-2024,Cash,Software,80533
E1012,Karen Davis,HR,C102,26-05-2023,02-12-2023,Credit Card,Software,15782
E1012,Karen Davis,Sales,C103,19-10-2023,30-09-2023,Credit Card,Entertainment,79259
E1034,Danny Graham,Marketing,C101,14-08-2023,24-04-2024,Cash,Software,32764
E1006,Scott Smith,IT,C104,18-04-2023,08-02-2025,Cash,Travel,91230
E1048,Edwin Ortiz,Sales,C102,08-10-2023,11-11-2024,Cash,Training,12101
E1024,Jared Farrell,Operations,C104,05-11-2023,25-06-2024,Credit Card,Office Supplies,69267
E1002,Gloria Browning,Finance,C104,18-12-2024,28-07-2024,Credit Card,Meals,66858
E1031,Fernando Brown,Operations,C101,23-02-2024,24-10-2024,Credit Card,Travel,44984
E1025,Tracey Mitchell,Marketing,C101,28-03-2024,21-10-2023,Cash,Travel,76390
E1018,Russell Day,HR,C101,08-04-2024,02-01-2024,Cash,Entertainment,94548
E1028,Richard Benitez,Marketing,C104,24-05-2023,22-06-2024,Credit Card,Software,67112
E1030,Nancy Bowman,Finance,C102,12-12-2024,05-01-2025,Cash,Training,66897
E1047,Kimberly Allen,Operations,C102,12-08-2023,29-04-2024,Bank Transfer,Accommodation,70233
E1033,Kathryn Watson,Finance,C104,22-01-2024,25-01-2024,Credit Card,Entertainment,67101
E1012,Karen Davis,Marketing,C104,28-07-2024,29-12-2024,Credit Card,Software,60390
E1030,Nancy Bowman,Operations,C101,07-09-2023,20-02-2023,Bank Transfer,Meals,56507
E1027,Cynthia Newton,HR,C103,11-01-2025,10-07-2023,Cash,Accommodation,16108
E1030,Nancy Bowman,Operations,C103,13-06-2024,17-10-2024,Cash,Training,95765
E1049,Johnny Young,HR,C104,04-06-2023,12-06-2023,Bank Transfer,Meals,16454
E1028,Richard Benitez,Sales,C102,18-09-2023,28-12-2023,Cash,Travel,65418
E1039,Erin Ray,IT,C103,14-01-2024,14-06-2023,Credit Card,Meals,58454
E1029,Jennifer Johnson,Marketing,C103,13-01-2024,25-05-2024,Cash,Travel,82948
E1046,Daniel Schmidt,Operations,C104,17-08-2024,23-04-2024,Cash,Training,36379
E1002,Gloria Browning,Finance,C103,06-07-2023,15-06-2024,Cash,Entertainment,63957
E1032,Mary Sanchez,Marketing,C101,18-07-2023,29-04-2023,Bank Transfer,Software,12551
E1048,Edwin Ortiz,IT,C104,29-11-2024,07-02-2024,Credit Card,Meals,96950
E1019,Matthew Gonzalez,HR,C102,16-05-2024,05-09-2024,Bank Transfer,Training,50851
E1044,Julie Lewis,Marketing,C101,20-04-2024,08-08-2023,Credit Card,Office Supplies,36056
E1012,Karen Davis,HR,C102,07-06-2023,15-12-2024,Cash,Travel,65464
E1023,Charles Saunders,Operations,C101,20-09-2024,23-07-2023,Credit Card,Entertainment,67702
E1041,Jose Jackson,Operations,C102,09-12-2024,08-04-2024,Bank Transfer,Software,50115
E1019,Matthew Gonzalez,Marketing,C104,22-01-2024,03-05-2023,Cash,Training,37514
E1040,Donna Torres,Finance,C102,15-03-2024,21-03-2023,Credit Card,Software,53103
E1044,Julie Lewis,Finance,C103,08-04-2023,10-02-2024,Credit Card,Software,81707
